#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 16:11:34,  -07:00,   KSMX,   34.5729675, -119.8643036,  8500.1, 30.22,  8817.7,  10.5, 139.77, 155.20,   14.23,   1.43,   0.01,   0.00,   0.03, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.12,  177.41,   52.94,  30.38, 2486.9,    0.74,  323.70,  329.45,  339.84,  307.90,  357.58,  316.06, 1502.92, 1552.74, 1418.27, 1532.75, 1516.35, 1476.19, 1573.60, 1559.48,  8702.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.75, -40.5,   35.3,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,   3.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:35,  -07:00,   KSMX,   34.5733566, -119.8650131,  8500.1, 30.22,  8817.8,  10.5, 139.66, 155.22,    4.45,   1.42,   0.00,   0.00,  -0.00, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.75,    16.09,  177.41,   52.54,  30.32, 2480.6,    0.74,  323.71,  329.46,  339.86,  307.93,  357.59,  316.14, 1503.57, 1553.21, 1418.37, 1533.09, 1516.27, 1474.57, 1573.23, 1559.14,  8702.0, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.74, -40.5,   35.3,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,   3.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:36,  -07:00,   KSMX,   34.5737648, -119.8657532,  8499.1, 30.22,  8818.5,  10.5, 139.88, 155.22,   -5.43,   1.46,   0.05,  -0.01,   0.00, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.74,    16.14,  177.42,   52.62,  30.35, 2483.2,    0.75,  323.74,  329.47,  339.84,  307.93,  357.62,  316.18, 1504.15, 1553.01, 1418.39, 1536.20, 1515.53, 1475.94, 1574.16, 1559.17,  8702.7, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.73, -40.6,   35.2,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  -7.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:37,  -07:00,   KSMX,   34.5741768, -119.8664780,  8499.1, 30.22,  8817.6,  10.5, 139.87, 155.24,   -9.34,   1.37,  -0.18,  -0.00,  -0.01, 292.7, 292.1,  28.0,  29.0,   0.8,  32.42,  30.72,    16.11,  177.44,   52.49,  30.35, 2482.0,    0.74,  323.77,  329.49,  339.87,  307.93,  357.65,  316.24, 1504.00, 1551.07, 1419.11, 1536.07, 1515.93, 1477.14, 1573.80, 1559.59,  8701.8, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.72, -40.7,   35.2,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  11.8, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:38,  -07:00,   KSMX,   34.5745697, -119.8671875,  8500.1, 30.22,  8818.6,  10.5, 139.86, 155.24,   18.95,   1.40,   0.12,   0.01,  -0.02, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.72,    16.13,  177.46,   52.55,  30.35, 2484.1,    0.74,  323.78,  329.51,  339.85,  307.94,  357.65,  316.28, 1503.35, 1550.98, 1419.81, 1536.91, 1516.20, 1479.03, 1574.19, 1559.42,  8702.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.72, -40.8,   35.1,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  11.8, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:39,  -07:00,   KSMX,   34.5749702, -119.8679123,  8500.1, 30.22,  8818.7,  10.5, 139.85, 155.27,    7.29,   1.38,   0.04,  -0.00,  -0.01, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.71,    16.11,  177.44,   52.43,  30.29, 2479.5,    0.74,  323.80,  329.52,  339.87,  307.94,  357.65,  316.33, 1501.37, 1549.74, 1417.89, 1534.46, 1515.03, 1478.93, 1572.94, 1556.90,  8702.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.71, -40.9,   35.1,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,   0.0, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:40,  -07:00,   KSMX,   34.5753746, -119.8686295,  8501.1, 30.22,  8818.6,  10.5, 139.52, 155.33,   15.72,   1.30,  -0.19,  -0.01,  -0.02, 292.8, 292.1,  28.0,  29.0,   0.8,  32.42,  30.72,    16.04,  177.44,   52.75,  30.31, 2482.9,    0.74,  323.81,  329.53,  339.88,  307.96,  357.69,  316.38, 1501.30, 1549.76, 1418.56, 1533.63, 1514.55, 1475.35, 1571.41, 1557.66,  8703.0, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.70, -41.0,   35.0,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  -3.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:41,  -07:00,   KSMX,   34.5757637, -119.8693466,  8500.1, 30.22,  8818.5,  10.5, 139.52, 155.39,   -4.17,   1.29,  -0.08,   0.01,   0.01, 292.7, 292.1,  28.0,  29.0,   0.8,  32.43,  30.72,    16.11,  177.43,   52.75,  30.36, 2479.8,    0.74,  323.81,  329.55,  339.88,  307.99,  357.71,  316.41, 1501.67, 1549.82, 1418.36, 1533.27, 1514.98, 1476.01, 1572.02, 1558.32,  8702.9, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.69, -41.1,   35.0,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:42,  -07:00,   KSMX,   34.5761757, -119.8700790,  8501.1, 30.22,  8817.5,  10.5, 139.78, 155.47,   14.12,   1.30,  -0.11,  -0.01,  -0.00, 292.7, 292.1,  28.0,  29.0,   0.8,  32.43,  30.71,    16.07,  177.44,   52.46,  30.35, 2479.1,    0.74,  323.86,  329.59,  339.91,  307.99,  357.71,  316.48, 1502.66, 1551.79, 1416.96, 1533.93, 1514.51, 1474.30, 1572.51, 1557.68,  8701.9, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.68, -41.2,   34.9,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:43,  -07:00,   KSMX,   34.5765800, -119.8708038,  8499.1, 30.22,  8818.6,  10.5, 139.89, 155.53,  -26.16,   1.33,   0.01,   0.00,  -0.01, 292.7, 292.1,  28.0,  29.0,   0.8,  32.43,  30.70,    16.16,  177.46,   52.62,  30.36, 2487.2,    0.75,  323.84,  329.60,  339.91,  307.99,  357.74,  316.51, 1503.11, 1553.53, 1417.45, 1537.98, 1514.27, 1474.01, 1574.61, 1558.14,  8703.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.67, -41.3,   34.9,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3,  -7.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:44,  -07:00,   KSMX,   34.5769844, -119.8715286,  8499.1, 30.22,  8817.7,  10.5, 140.01, 155.59,  -27.60,   1.36,  -0.27,   0.01,  -0.00, 292.7, 292.1,  28.0,  29.0,   0.8,  32.43,  30.69,    16.21,  177.46,   52.77,  30.42, 2476.7,    0.75,  323.87,  329.61,  339.91,  308.00,  357.77,  316.54, 1504.44, 1552.39, 1416.87, 1539.17, 1516.33, 1472.81, 1574.93, 1558.99,  8702.1, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.65, -41.4,   34.9,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3,  -3.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:45,  -07:00,   KSMX,   34.5773773, -119.8722534,  8499.1, 30.22,  8817.8,  10.5, 139.73, 155.66,   -9.96,   1.43,  -0.23,  -0.01,  -0.02, 292.6, 292.1,  28.0,  29.0,   0.8,  32.43,  30.69,    16.12,  177.45,   52.65,  30.34, 2481.3,    0.75,  323.89,  329.62,  339.91,  308.02,  357.77,  316.60, 1502.21, 1551.55, 1416.65, 1538.28, 1515.34, 1473.80, 1574.65, 1556.73,  8702.2, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.63, -41.5,   34.8,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,   3.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:46,  -07:00,   KSMX,   34.5777969, -119.8729935,  8499.1, 30.22,  8817.8,  10.5, 139.51, 155.72,    0.45,   1.37,  -0.16,  -0.00,  -0.00, 292.6, 292.0,  28.0,  29.0,   0.8,  32.42,  30.69,    16.09,  177.42,   52.82,  30.26, 2484.0,    0.74,  323.90,  329.64,  339.91,  308.02,  357.80,  316.64, 1501.32, 1549.45, 1416.42, 1533.60, 1515.36, 1475.11, 1572.27, 1556.31,  8702.2, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.61, -41.6,   34.8,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,   0.0, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:47,  -07:00,   KSMX,   34.5781784, -119.8736877,  8500.1, 30.22,  8818.0,  10.5, 139.63, 155.82,   23.28,   1.32,   0.05,   0.01,  -0.02, 292.7, 292.0,  28.0,  29.0,   0.8,  32.43,  30.70,    16.11,  177.42,   52.60,  30.33, 2482.8,    0.75,  323.95,  329.67,  339.91,  308.02,  357.82,  316.67, 1501.95, 1550.08, 1415.60, 1529.53, 1516.53, 1477.47, 1570.69, 1556.64,  8702.4, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.59, -41.7,   34.7,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,   7.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:48,  -07:00,   KSMX,   34.5786018, -119.8744659,  8500.1, 30.22,  8818.6,  10.5, 139.75, 155.90,   21.53,   1.34,   0.10,  -0.00,  -0.01, 292.8, 292.0,  28.0,  29.0,   0.8,  32.43,  30.69,    16.12,  177.42,   52.66,  30.39, 2481.8,    0.74,  323.96,  329.69,  339.94,  308.02,  357.83,  316.73, 1502.78, 1549.21, 1416.52, 1525.16, 1518.62, 1480.05, 1570.34, 1558.73,  8703.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.56, -41.8,   34.7,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:49,  -07:00,   KSMX,   34.5789795, -119.8751373,  8500.1, 30.22,  8816.9,  10.5, 139.92, 155.97,   -6.85,   1.35,  -0.02,  -0.01,   0.00, 292.9, 292.0,  28.0,  29.0,   0.8,  32.43,  30.68,    16.07,  177.43,   52.93,  30.36, 2482.9,    0.74,  323.95,  329.70,  339.93,  308.03,  357.85,  316.78, 1504.06, 1547.94, 1416.07, 1523.12, 1518.61, 1480.35, 1569.22, 1558.45,  8701.3, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.53, -41.9,   34.6,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.3, -15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:50,  -07:00,   KSMX,   34.5793953, -119.8758850,  8500.1, 30.22,  8817.2,  10.5, 140.10, 156.05,   -9.36,   1.33,  -0.11,   0.00,  -0.00, 292.9, 292.0,  28.0,  29.0,   0.8,  32.43,  30.68,    16.09,  177.46,   52.73,  30.30, 2482.2,    0.74,  323.99,  329.70,  339.91,  308.04,  357.89,  316.82, 1504.28, 1545.30, 1415.16, 1525.06, 1519.04, 1478.30, 1568.49, 1557.65,  8701.6, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.003,       ,   8.51, -41.9,   34.6,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.3,  -7.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:51,  -07:00,   KSMX,   34.5797958, -119.8766098,  8499.1, 30.22,  8817.1,  10.5, 140.00, 156.13,  -20.49,   1.38,  -0.12,   0.00,   0.01, 292.9, 292.0,  28.0,  29.0,   0.8,  32.43,  30.67,    16.09,  177.46,   52.50,  30.35, 2480.9,    0.74,  323.99,  329.73,  339.90,  308.05,  357.89,  316.87, 1504.46, 1547.37, 1413.73, 1526.96, 1519.61, 1478.38, 1569.62, 1557.12,  8701.5, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.48, -41.9,   34.6,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.3,  -7.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:52,  -07:00,   KSMX,   34.5802002, -119.8773346,  8499.1, 30.22,  8816.8,  10.5, 140.11, 156.19,  -15.64,   1.47,  -0.04,  -0.01,  -0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.43,  30.67,    16.08,  177.47,   52.78,  30.35, 2483.0,    0.74,  324.03,  329.73,  339.91,  308.06,  357.89,  316.94, 1502.47, 1548.68, 1412.32, 1527.52, 1517.98, 1479.99, 1571.75, 1555.44,  8701.2, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.46, -41.8,   34.5,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.4, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:53,  -07:00,   KSMX,   34.5805931, -119.8780441,  8498.1, 30.22,  8816.6,  10.5, 140.28, 156.21,  -30.24,   1.54,   0.08,  -0.00,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.43,  30.67,    16.15,  177.46,   52.72,  30.35, 2486.1,    0.75,  324.02,  329.74,  339.90,  308.06,  357.92,  316.95, 1499.92, 1550.35, 1412.27, 1527.56, 1517.93, 1480.79, 1571.99, 1554.48,  8701.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.44, -41.8,   34.5,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.5, -11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:54,  -07:00,   KSMX,   34.5810051, -119.8787994,  8498.1, 30.22,  8815.6,  10.5, 140.29, 156.21,  -33.01,   1.65,   0.01,   0.00,   0.01, 293.0, 292.0,  28.0,  29.0,   0.8,  32.43,  30.68,    16.10,  177.47,   52.39,  30.35, 2480.0,    0.75,  324.05,  329.79,  339.91,  308.05,  357.93,  317.03, 1499.65, 1549.23, 1412.86, 1526.05, 1520.36, 1481.86, 1571.04, 1555.80,  8700.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.42, -41.6,   34.4,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.6,  -7.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:55,  -07:00,   KSMX,   34.5814171, -119.8795166,  8498.1, 30.22,  8816.8,  10.5, 140.15, 156.15,  -22.48,   1.70,   0.00,   0.01,   0.02, 293.0, 292.0,  28.0,  29.0,   0.8,  32.43,  30.68,    16.05,  177.42,   52.30,  30.31, 2478.5,    0.74,  324.08,  329.80,  339.91,  308.08,  357.95,  317.07, 1499.95, 1548.25, 1411.34, 1525.23, 1519.66, 1481.59, 1569.62, 1554.82,  8701.2, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.40, -41.5,   34.4,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.7,   3.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:56,  -07:00,   KSMX,   34.5818024, -119.8802338,  8498.1, 30.22,  8816.2,  10.5, 140.12, 156.09,  -14.13,   1.74,  -0.09,   0.00,   0.00, 293.0, 292.1,  28.0,  29.0,   0.8,  32.43,  30.69,    16.11,  177.42,   52.39,  30.41, 2478.6,    0.74,  324.11,  329.80,  339.94,  308.11,  357.95,  317.12, 1501.59, 1549.09, 1411.88, 1525.70, 1519.92, 1482.32, 1571.15, 1556.64,  8700.6, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.39, -41.3,   34.3,  -67.9,   11.8,      1,   GPS,    ALT,  -0.0,   1.7,   7.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:57,  -07:00,   KSMX,   34.5822144, -119.8809662,  8498.1, 30.22,  8816.4,  10.5, 140.14, 156.03,    0.07,   1.78,  -0.12,   0.00,   0.02, 293.0, 292.1,  28.0,  29.0,   0.8,  32.43,  30.70,    16.11,  177.42,   52.63,  30.40, 2483.3,    0.74,  324.11,  329.80,  339.93,  308.11,  357.98,  317.18, 1501.03, 1549.91, 1413.21, 1525.66, 1521.22, 1481.83, 1571.82, 1557.56,  8700.8, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.37, -41.1,   34.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.7,   7.9, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:11:58,  -07:00,   KSMX,   34.5826187, -119.8816910,  8498.1, 30.22,  8816.6,  10.5, 140.04, 155.97,   10.99,   1.79,  -0.10,   0.00,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.43,  30.70,    16.13,  177.43,   52.67,  30.33, 2484.3,    0.74,  324.13,  329.83,  339.94,  308.13,  358.01,  317.23, 1501.82, 1548.88, 1413.85, 1525.45, 1519.97, 1482.55, 1571.13, 1557.41,  8701.0, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.36, -40.9,   34.3,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.8,  11.8, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:11:59,  -07:00,   KSMX,   34.5830116, -119.8824005,  8497.1, 30.22,  8816.7,  10.5, 139.80, 155.90,   -5.94,   1.75,  -0.09,  -0.00,  -0.01, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.70,    16.06,  177.39,   53.00,  30.38, 2481.4,    0.74,  324.17,  329.85,  339.96,  308.14,  358.01,  317.27, 1501.48, 1549.90, 1415.45, 1525.92, 1518.95, 1483.15, 1571.19, 1557.80,  8701.1, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.35, -40.7,   34.2,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.8,   7.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:00,  -07:00,   KSMX,   34.5834198, -119.8831558,  8497.1, 30.22,  8817.7,  10.5, 139.54, 155.84,   -8.31,   1.78,   0.07,  -0.00,   0.01, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.71,    16.09,  177.38,   52.73,  30.40, 2483.0,    0.74,  324.17,  329.86,  339.94,  308.17,  358.02,  317.33, 1501.21, 1550.75, 1414.29, 1528.13, 1519.31, 1483.49, 1573.06, 1557.51,  8702.1, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.34, -40.4,   34.2,  -67.9,   11.8,      1,   GPS,    ALT,  -0.1,   1.8,   3.9, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:01,  -07:00,   KSMX,   34.5838127, -119.8838501,  8498.1, 30.22,  8816.7,  10.5, 139.40, 155.78,   15.49,   1.75,  -0.08,   0.01,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.70,    16.07,  177.35,   52.57,  30.37, 2484.3,    0.74,  324.18,  329.86,  339.93,  308.18,  358.01,  317.39, 1502.13, 1551.92, 1413.85, 1531.40, 1518.72, 1482.74, 1574.45, 1557.45,  8701.1, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.33, -40.2,   34.1,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.8,  15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:02,  -07:00,   KSMX,   34.5842247, -119.8846054,  8499.1, 30.22,  8817.9,  10.5, 139.44, 155.76,   22.89,   1.71,  -0.01,   0.00,   0.00, 293.0, 291.9,  28.0,  29.0,   0.8,  32.42,  30.71,    16.06,  177.34,   52.76,  30.31, 2483.3,    0.74,  324.20,  329.91,  339.91,  308.20,  358.02,  317.42, 1501.01, 1552.90, 1414.17, 1531.72, 1517.91, 1481.85, 1574.58, 1556.70,  8702.3, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.32, -39.9,   34.1,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.8,  15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:03,  -07:00,   KSMX,   34.5846252, -119.8853149,  8499.1, 30.22,  8818.4,  10.5, 139.57, 155.74,   30.13,   1.64,  -0.02,   0.00,   0.00, 293.0, 292.0,  28.0,  29.0,   0.8,  32.42,  30.70,    16.00,  177.35,   52.80,  30.38, 2482.2,    0.74,  324.20,  329.91,  339.91,  308.20,  358.05,  317.51, 1501.48, 1552.27, 1413.81, 1530.49, 1516.23, 1483.72, 1574.65, 1556.43,  8702.8, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.30, -39.6,   34.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.7,  23.6, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:04,  -07:00,   KSMX,   34.5850296, -119.8860474,  8499.1, 30.22,  8818.9,  10.5, 139.59, 155.72,   22.71,   1.55,  -0.09,   0.01,  -0.00, 293.0, 292.1,  28.0,  29.0,   0.8,  32.42,  30.70,    16.02,  177.37,   52.77,  30.33, 2481.7,    0.74,  324.23,  329.91,  339.91,  308.23,  358.07,  317.54, 1501.79, 1550.99, 1413.75, 1530.19, 1514.61, 1483.44, 1573.62, 1556.11,  8703.3, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.28, -39.3,   34.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.6,  23.6, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:05,  -07:00,   KSMX,   34.5854225, -119.8867493,  8500.1, 30.22,  8819.3,  10.5, 139.53, 155.74,   18.65,   1.45,  -0.12,  -0.00,  -0.02, 292.9, 292.0,  28.0,  29.0,   0.8,  32.42,  30.70,    16.10,  177.39,   52.71,  30.36, 2482.0,    0.74,  324.26,  329.94,  339.93,  308.23,  358.07,  317.60, 1502.68, 1550.52, 1414.37, 1527.73, 1514.39, 1482.52, 1572.16, 1556.93,  8703.7, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.26, -39.0,   34.0,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.5,  23.6, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:06,  -07:00,   KSMX,   34.5858536, -119.8875275,  8499.1, 30.22,  8818.8,  10.5, 139.27, 155.80,    5.92,   1.44,  -0.20,   0.00,  -0.00, 292.9, 292.0,  28.0,  29.0,   0.8,  32.42,  30.70,    16.07,  177.42,   52.49,  30.36, 2477.2,    0.74,  324.29,  329.92,  339.91,  308.26,  358.10,  317.64, 1502.48, 1551.96, 1416.07, 1527.35, 1515.63, 1483.93, 1571.98, 1558.28,  8703.2, 163,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.25, -38.8,   33.9,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.5,  23.6, 3DDiff, 3704,      ,     10,  13.0,     18
2026-03-11, 16:12:07,  -07:00,   KSMX,   34.5862274, -119.8882065,  8500.1, 30.22,  8819.9,  10.5, 139.78, 155.86,   19.43,   1.46,  -0.05,   0.01,   0.01, 292.8, 292.0,  28.0,  29.0,   0.8,  32.42,  30.71,    16.09,  177.43,   52.49,  30.36, 2484.2,    0.74,  324.29,  329.95,  339.91,  308.26,  358.10,  317.70, 1503.14, 1550.81, 1414.87, 1525.54, 1517.09, 1482.96, 1571.45, 1558.61,  8704.3, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.23, -38.5,   33.9,  -68.0,   11.8,      1,   GPS,    ALT,  -0.1,   1.4,  15.7, 3DDiff, 3704,      ,     10,  13.0,     17
2026-03-11, 16:12:08,  -07:00,   KSMX,   34.5866356, -119.8889465,  8501.1, 30.22,  8819.4,  10.5, 139.84, 155.92,   34.92,   1.40,  -0.04,  -0.00,  -0.02, 292.9, 292.0,  28.0,  29.0,   0.8,  32.42,  30.71,    16.08,  177.41,   52.93,  30.34, 2481.2,    0.74,  324.31,  329.96,  339.93,  308.27,  358.13,  317.76, 1504.68, 1548.76, 1414.14, 1523.98, 1517.96, 1482.48, 1570.39, 1558.84,  8703.8, 164,  GPS,  292.3, 114.90, 114.90, 124.150, 121.150, -0.002,       ,   8.21, -38.3,   33.8,  -68.0,   11.8,      1,   GPS,    ALT,  -0.0,   1.4,  27.6, 3DDiff, 3704,      ,     10,  13.0,     17
